doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,hires_at
1,general,central,en,0.72,420,F,39,white,solo,5,
2,general,north,en,0.72,420,F,28,other,group,4,
3,general,south,zh,0.81,420,F,38,other,solo,5,
4,general,central,zh,0.64,420,F,45,asian,solo,1,
5,general,central,en,0.73,420,M,41,asian,solo,3,
6,general,south,en,0.83,420,F,42,asian,solo,4,
7,general,south,zh,0.7,420,M,28,white,group,5,
8,general,central,zh,0.68,420,F,29,white,solo,4,
9,general,south,en,0.64,420,M,48,black,solo,2,
10,general,south,es,0.61,420,M,39,asian,solo,1,
11,general,north,es,0.76,420,M,64,hispanic,group,3,
12,general,central,zh,0.85,420,F,55,hispanic,solo,5,
13,general,north,en,0.7,420,M,32,other,group,5,
14,general,central,zh,0.71,420,F,28,black,group,4,
15,general,central,es,0.86,420,F,42,other,group,2,
16,general,south,en,0.8,420,F,28,hispanic,solo,4,
17,general,south,es,0.82,420,F,48,black,group,2,
18,general,central,es,0.6,420,M,37,hispanic,solo,4,
19,general,south,en,0.91,420,M,28,other,group,2,
20,general,central,es,0.7,420,M,36,black,group,2,
21,internal,north,en,0.55,420,M,43,asian,group,2,
22,internal,central,en,0.63,420,M,50,asian,group,4,
23,internal,south,zh,0.56,420,M,61,hispanic,solo,5,
24,internal,north,zh,0.88,420,M,70,asian,group,3,
25,internal,north,en,0.65,420,M,50,black,group,5,
26,internal,north,zh,0.83,420,F,35,other,solo,5,
27,internal,north,en,0.58,420,M,41,hispanic,solo,2,
28,internal,north,en,0.7,420,F,32,hispanic,group,4,
29,internal,central,en,0.6,420,M,53,other,solo,3,
30,internal,central,en,0.78,420,F,52,hispanic,solo,1,
31,internal,north,es,0.87,420,F,54,hispanic,group,4,
32,internal,south,zh,0.56,420,F,45,other,solo,3,
33,pediatrics,central,en,0.87,420,M,44,other,solo,3,
34,pediatrics,south,en,0.62,420,M,59,black,solo,3,
35,pediatrics,central,zh,0.59,420,M,44,white,group,2,
36,pediatrics,central,es,0.76,420,M,42,hispanic,group,1,
37,pediatrics,north,es,0.66,420,F,47,other,group,4,
38,pediatrics,central,zh,0.85,420,M,48,other,solo,1,
39,pediatrics,north,es,0.62,420,M,30,hispanic,solo,5,
40,pediatrics,central,en,0.73,420,F,59,white,group,4,
41,pediatrics,south,es,0.82,420,F,45,white,solo,5,
42,pediatrics,south,zh,0.7,420,M,60,other,solo,3,
