doctor_id,specialty,region,language,quality_score,daily_minutes,gender,age,race,service_type,services_count,experience_years,board_certified,hires_at,current_panel_size,expected_workload,max_workload
1,family_practice,North,en,0.649,360,M,61,Black,group,4,21,False,,0,0.0,1560.0
2,family_practice,Central,en,0.691,360,F,56,Asian,group,4,30,True,,0,0.0,1560.0
3,family_practice,East,es,0.723,360,M,31,Hispanic,solo,2,16,True,,0,0.0,1560.0
4,family_practice,West,zh,0.623,360,M,36,Asian,group,1,16,True,,0,0.0,1560.0
5,family_practice,North,zh,0.947,360,F,31,Asian,group,4,29,True,,0,0.0,1560.0
6,family_practice,North,es,0.729,360,M,32,White,solo,1,39,True,,0,0.0,1560.0
7,family_practice,South,zh,0.866,360,F,48,Asian,group,2,1,False,,0,0.0,1560.0
8,family_practice,Central,zh,0.896,360,F,58,Black,group,4,39,True,,0,0.0,1560.0
9,family_practice,West,zh,0.815,360,M,50,White,solo,1,39,True,,0,0.0,1560.0
10,family_practice,Central,es,0.871,360,F,40,Other,solo,5,29,True,,0,0.0,1560.0
11,family_practice,East,es,0.653,360,M,45,White,solo,5,6,True,,0,0.0,1560.0
12,family_practice,Central,zh,0.62,360,F,45,Other,solo,1,4,True,,0,0.0,1560.0
13,family_practice,East,zh,0.811,360,M,30,Hispanic,solo,5,25,True,,0,0.0,1560.0
14,family_practice,South,es,0.779,360,M,35,Black,solo,1,30,True,,0,0.0,1560.0
15,family_practice,West,en,0.922,360,M,34,White,solo,2,30,True,,0,0.0,1560.0
16,family_practice,West,es,0.613,360,M,49,Asian,solo,2,16,True,,0,0.0,1560.0
17,family_practice,North,es,0.831,360,F,32,Hispanic,group,2,31,True,,0,0.0,1560.0
18,family_practice,South,en,0.807,360,M,53,Other,group,5,38,True,,0,0.0,1560.0
19,family_practice,South,es,0.831,360,F,56,Asian,group,2,6,True,,0,0.0,1560.0
20,family_practice,Central,zh,0.626,360,M,65,Black,solo,4,26,True,,0,0.0,1560.0
21,family_practice,Central,es,0.84,360,F,43,Black,group,3,3,True,,0,0.0,1560.0
22,family_practice,East,es,0.761,360,M,55,Other,solo,1,28,True,,0,0.0,1560.0
23,family_practice,Central,en,0.895,360,F,48,Black,group,4,19,True,,0,0.0,1560.0
24,family_practice,East,es,0.661,360,F,62,Black,solo,1,32,True,,0,0.0,1560.0
25,family_practice,East,es,0.714,360,F,49,Hispanic,solo,3,17,True,,0,0.0,1560.0
26,family_practice,North,es,0.736,360,M,57,White,group,2,8,True,,0,0.0,1560.0
27,family_practice,West,en,0.942,360,F,37,Other,group,3,30,True,,0,0.0,1560.0
28,family_practice,East,zh,0.754,360,F,31,Hispanic,solo,1,38,True,,0,0.0,1560.0
29,family_practice,South,es,0.72,360,M,55,White,solo,4,38,True,,0,0.0,1560.0
30,family_practice,Central,es,0.79,360,F,39,Hispanic,group,4,34,True,,0,0.0,1560.0
31,family_practice,Central,zh,0.709,360,M,48,White,group,3,22,True,,0,0.0,1560.0
32,family_practice,North,es,0.837,360,F,42,White,solo,1,35,True,,0,0.0,1560.0
33,family_practice,East,zh,0.919,360,F,62,Black,solo,1,32,False,,0,0.0,1560.0
34,family_practice,West,zh,0.87,360,M,64,Other,group,2,25,True,,0,0.0,1560.0
35,family_practice,East,es,0.761,360,F,34,Other,solo,5,24,True,,0,0.0,1560.0
36,family_practice,Central,en,0.588,360,M,43,Hispanic,group,5,2,False,,0,0.0,1560.0
37,family_practice,West,zh,0.817,360,F,64,Other,group,3,20,True,,0,0.0,1560.0
38,family_practice,North,zh,0.991,360,F,36,Black,group,1,40,True,,0,0.0,1560.0
39,family_practice,Central,en,0.926,360,F,44,White,group,1,8,True,,0,0.0,1560.0
40,family_practice,East,zh,0.939,360,F,56,Black,group,2,30,True,,0,0.0,1560.0
41,family_practice,North,en,0.929,360,F,34,White,group,3,26,True,,0,0.0,1560.0
